2017/8/16,雨,8,1,25.9,8,1,98,8,1,94,8,1,1002.3,8,1,1007.2,8,1,1005.5,0,8,1,3.8,8,1,0.0,0,8,1,22.0,8,1,23.2,8,1,21.3,8,1
2017/8/17,曇,8,1,26.4,8,1,86,8,1,70,8,1,1004.6,8,1,1009.5,8,1,1008.3,0,8,1,3.5,8,1,0.0,0,8,1,24.5,8,1,28.1,8,1,21.1,8,1
2017/8/18,曇時々晴一時雨,8,1,29.7,8,1,85,8,1,65,8,1,1005.2,8,1,1010.0,8,1,1008.6,0,8,1,2.2,8,1,3.2,0,8,1,26.7,8,1,31.4,8,1,24.3,8,1
2017/8/19,晴時々曇一時雨、雷を伴う,8,1,30.2,8,1,85,8,1,66,8,1,1005.8,8,1,1010.6,8,1,1008.5,0,8,1,2.6,8,1,4.9,0,8,1,27.0,8,1,32.1,8,1,23.0,8,1
2017/8/20,曇,8,1,27.0,8,1,85,8,1,65,8,1,1008.2,8,1,1013.1,8,1,1011.9,0,8,1,2.2,8,1,,,1,1,25.2,8,1,28.5,8,1,22.7,8,1
2017/8/21,曇時々晴一時雨,8,1,28.2,8,1,80,8,1,54,8,1,1009.2,8,1,1014.0,8,1,1012.5,0,8,1,2.6,8,1,3.1,0,4,1,27.0,8,1,32.0,8,1,24.4,8,1
2017/8/22,曇,8,1,30.6,8,1,81,8,1,68,8,1,1008.4,8,1,1013.3,8,1,1011.1,0,8,1,3.5,8,1,3.2,0,8,1,28.0,8,1,31.9,8,1,25.3,8,1
2017/8/23,晴後曇,8,1,28.3,8,1,68,8,1,45,8,1,1005.4,8,1,1010.2,8,1,1008.5,0,8,1,2.1,8,1,10.6,0,8,1,30.0,8,1,35.1,8,1,25.8,8,1
2017/8/24,曇時々晴,8,1,28.6,8,1,69,8,1,45,8,1,1002.2,8,1,1007.0,8,1,1003.9,0,8,1,2.8,8,1,8.2,0,8,1,29.9,8,1,34.8,8,1,27.3,8,1
2017/8/25,薄曇,8,1,30.4,8,1,70,8,1,52,8,1,999.0,8,1,1003.8,8,1,1002.5,0,8,1,1.7,8,1,6.7,0,8,1,30.6,8,1,34.6,8,1,26.4,8,1
2017/8/26,曇一時晴,8,1,30.0,8,1,73,8,1,57,8,1,1002.8,8,1,1007.6,8,1,1004.7,0,8,1,2.8,8,1,4.8,0,8,1,29.4,8,1,34.0,8,1,27.2,8,1
2017/8/27,曇後一時晴,8,1,22.8,8,1,64,8,1,53,8,1,1011.1,8,1,1016.0,8,1,1012.3,0,8,1,3.0,8,1,4.8,0,8,1,27.0,8,1,30.1,8,1,24.6,8,1
2017/8/28,曇後晴,8,1,25.5,8,1,73,8,1,57,8,1,1009.3,8,1,1014.1,8,1,1011.8,0,8,1,3.1,8,1,8.1,0,8,1,26.7,8,1,30.9,8,1,23.3,8,1
2017/8/29,薄曇後一時晴,8,1,30.6,8,1,80,8,1,68,8,1,1004.7,8,1,1009.6,8,1,1007.8,0,8,1,4.9,8,1,6.4,0,8,1,28.3,8,1,31.3,8,1,25.7,8,1
2017/8/30,晴後一時曇,8,1,30.6,8,1,80,8,1,59,8,1,1002.8,8,1,1007.6,8,1,1005.6,0,8,1,3.7,8,1,5.8,0,8,1,28.4,8,1,33.1,8,1,25.3,8,1
2017/8/31,雨後一時曇,8,1,22.9,8,1,85,8,1,70,8,1,1001.4,8,1,1006.3,8,1,1004.7,0,8,1,3.7,8,1,0.2,0,8,1,22.3,8,1,25.4,8,1,20.3,8,1
2017/9/1,曇後一時雨,8,1,18.0,8,1,70,8,1,47,8,1,1002.0,8,1,1006.9,8,1,1004.3,0,8,1,4.1,8,1,2.3,0,8,1,21.9,8,1,27.0,8,1,18.1,8,1
2017/9/2,雨後晴,8,1,18.3,8,1,77,8,1,58,8,1,1001.3,8,1,1006.3,8,1,1003.8,0,8,1,5.1,8,1,5.9,0,8,1,20.4,8,1,25.2,8,1,16.8,8,1
2017/9/3,晴一時曇,8,1,19.4,8,1,71,8,1,58,8,1,1005.6,8,1,1010.5,8,1,1006.2,0,8,1,2.7,8,1,6.9,0,8,1,22.5,8,1,26.5,8,1,18.5,8,1
2017/9/4,曇時々雨,8,1,21.2,8,1,85,8,1,67,8,1,1011.9,8,1,1016.9,8,1,1014.5,0,8,1,3.0,8,1,0.0,0,8,1,21.0,8,1,23.2,8,1,19.4,8,1
2017/9/5,曇,8,1,22.9,8,1,80,8,1,65,8,1,1010.0,8,1,1014.9,8,1,1012.6,0,8,1,2.9,8,1,5.2,0,8,1,23.4,8,1,27.4,8,1,19.3,8,1
2017/9/6,曇時々雨,8,1,25.4,8,1,95,8,1,88,8,1,1003.1,8,1,1008.1,8,1,1005.4,0,8,1,2.4,8,1,0.0,0,8,1,22.2,8,1,23.1,8,1,20.5,8,1
2017/9/7,曇,8,1,26.2,8,1,92,8,1,83,8,1,999.1,8,1,1004.0,8,1,1001.1,0,8,1,1.8,8,1,0.0,0,8,1,23.2,8,1,25.8,8,1,21.3,8,1
2017/9/8,曇後晴,8,1,24.9,8,1,85,8,1,69,8,1,1000.8,8,1,1005.7,8,1,1001.8,0,8,1,2.7,8,1,3.0,0,8,1,23.7,8,1,26.4,8,1,22.3,8,1
2017/9/9,晴後一時薄曇,8,1,22.9,8,1,75,8,1,48,8,1,1008.2,8,1,1013.1,8,1,1010.2,0,8,1,2.5,8,1,8.8,0,8,1,24.7,8,1,29.3,8,1,22.0,8,1
2017/9/10,晴一時曇,8,1,24.7,8,1,76,8,1,57,8,1,1009.9,8,1,1014.8,8,1,1013.9,0,8,1,2.9,8,1,7.3,0,8,1,25.6,8,1,30.0,8,1,22.4,8,1
2017/9/11,薄曇一時晴,8,1,25.4,8,1,77,8,1,49,8,1,1009.7,8,1,1014.5,8,1,1011.3,0,8,1,4.1,8,1,6.2,0,8,1,25.9,8,1,29.6,8,1,22.6,8,1
2017/9/12,雨時々曇、雷を伴う,8,1,29.0,8,1,89,8,1,77,8,1,1002.8,8,1,1007.7,8,1,1004.9,0,8,1,4.5,8,1,0.0,0,8,1,25.6,8,1,26.8,8,1,23.1,8,1
2017/9/13,晴後薄曇,8,1,24.0,8,1,71,8,1,52,8,1,1007.7,8,1,1012.6,8,1,1009.7,0,8,1,2.9,8,1,9.2,0,8,1,26.3,8,1,31.0,8,1,22.7,8,1
2017/9/14,曇後晴,8,1,22.9,8,1,70,8,1,52,8,1,1009.4,8,1,1014.3,8,1,1012.4,0,8,1,3.1,8,1,8.4,0,8,1,25.8,8,1,29.7,8,1,23.0,8,1
2017/9/15,薄曇,8,1,16.8,8,1,58,8,1,38,8,1,1011.9,8,1,1016.8,8,1,1015.2,0,8,1,2.6,8,1,3.6,0,8,1,23.6,8,1,26.6,8,1,21.4,8,1
2017/9/16,雨時々曇,8,1,19.0,8,1,78,8,1,58,8,1,1013.8,8,1,1018.8,8,1,1017.2,0,8,1,2.5,8,1,0.0,0,8,1,20.9,8,1,22.5,8,1,19.0,8,1
2017/9/17,雨,8,1,21.5,8,1,98,8,1,95,8,1,1004.9,8,1,1009.9,8,1,996.6,0,8,1,4.4,8,1,0.0,0,8,1,19.0,8,1,20.2,8,1,18.2,8,1
2017/9/18,晴一時薄曇,8,1,24.2,8,1,68,8,1,49,8,1,994.4,8,1,999.2,8,1,990.5,0,8,1,6.0,8,1,10.9,0,8,1,27.1,8,1,31.9,8,1,20.2,8,1
2017/9/19,曇時々晴,8,1,19.8,8,1,62,8,1,51,8,1,1004.5,8,1,1009.4,8,1,1007.8,0,8,1,2.8,8,1,8.2,0,8,1,25.2,8,1,28.5,8,1,22.7,8,1
2017/9/20,曇,8,1,20.7,8,1,70,8,1,51,8,1,1002.4,8,1,1007.3,8,1,1003.9,0,8,1,3.6,8,1,0.0,0,8,1,24.0,8,1,26.0,8,1,22.3,8,1
2017/9/21,晴時々薄曇,8,1,16.1,8,1,53,8,1,32,8,1,1005.9,8,1,1010.8,8,1,1004.9,0,8,1,2.7,8,1,10.0,0,8,1,24.6,8,1,29.6,8,1,20.6,8,1
2017/9/22,曇一時晴後時々雨,8,1,20.9,8,1,79,8,1,56,8,1,1011.7,8,1,1016.7,8,1,1014.9,0,8,1,2.7,8,1,2.4,0,8,1,22.2,8,1,26.7,8,1,18.7,8,1
2017/9/23,曇一時雨,8,1,19.5,8,1,83,8,1,65,8,1,1009.4,8,1,1014.4,8,1,1013.0,0,8,1,3.2,8,1,0.1,0,8,1,20.2,8,1,23.2,8,1,18.0,8,1
2017/9/24,曇,8,1,19.7,8,1,74,8,1,61,8,1,1010.7,8,1,1015.7,8,1,1014.6,0,8,1,1.8,8,1,1.6,0,8,1,22.2,8,1,26.0,8,1,19.3,8,1
2017/9/25,晴,8,1,21.6,8,1,74,8,1,50,8,1,1009.7,8,1,1014.7,8,1,1013.1,0,8,1,2.5,8,1,10.6,0,8,1,24.0,8,1,28.7,8,1,20.7,8,1
2017/9/26,晴,8,1,22.1,8,1,75,8,1,59,8,1,1010.0,8,1,1014.9,8,1,1013.7,0,8,1,2.7,8,1,8.9,0,8,1,24.0,8,1,28.2,8,1,20.5,8,1
2017/9/27,曇一時雨,8,1,21.9,8,1,74,8,1,60,8,1,1006.7,8,1,1011.6,8,1,1007.4,0,8,1,3.8,8,1,0.7,0,8,1,23.9,8,1,26.4,8,1,21.1,8,1
2017/9/28,雨時々曇,8,1,20.2,8,1,87,8,1,62,8,1,997.0,8,1,1001.9,8,1,996.3,0,8,1,3.7,8,1,0.2,0,8,1,19.9,8,1,24.2,8,1,17.9,8,1
2017/9/29,晴,8,1,16.5,8,1,68,8,1,40,8,1,1008.1,8,1,1013.1,8,1,1008.2,0,8,1,2.5,8,1,8.8,0,8,1,20.8,8,1,24.4,8,1,17.7,8,1
2017/9/30,曇後一時晴,8,1,18.4,8,1,75,8,1,63,8,1,1014.7,8,1,1019.7,8,1,1015.6,0,8,1,2.6,8,1,1.7,0,8,1,20.9,8,1,23.8,8,1,18.5,8,1
2017/10/1,晴後曇,8,1,16.6,8,1,66,8,1,53,8,1,1018.4,8,1,1023.4,8,1,1021.1,0,8,1,2.7,8,1,7.0,0,8,1,21.2,8,1,25.0,8,1,16.7,8,1
2017/10/2,曇,8,1,20.3,8,1,73,8,1,56,8,1,1012.0,8,1,1017.0,8,1,1011.9,0,8,1,2.8,8,1,0.6,0,8,1,23.0,8,1,25.2,8,1,20.8,8,1
2017/10/3,曇後一時晴,8,1,22.2,8,1,85,8,1,51,8,1,1004.3,8,1,1009.3,8,1,1005.8,0,8,1,3.0,8,1,3.0,0,8,1,21.9,8,1,26.5,8,1,19.4,8,1
2017/10/4,曇後一時晴,8,1,13.4,8,1,63,8,1,39,8,1,1013.6,8,1,1018.7,8,1,1012.3,0,8,1,3.8,8,1,1.3,0,8,1,18.5,8,1,20.8,8,1,16.6,8,1
2017/10/5,曇後一時晴,8,1,10.4,8,1,52,8,1,45,8,1,1022.2,8,1,1027.3,8,1,1023.9,0,8,1,3.1,8,1,2.6,0,8,1,17.3,8,1,20.2,8,1,15.5,8,1
2017/10/6,曇後時々雨,8,1,13.6,8,1,75,8,1,56,8,1,1022.3,8,1,1027.4,8,1,1023.8,0,8,1,4.6,8,1,0.0,0,8,1,16.2,8,1,18.6,8,1,14.1,8,1
2017/10/7,曇一時雨後一時晴,8,1,19.3,8,1,89,8,1,73,8,1,1014.1,8,1,1019.2,8,1,1016.7,0,8,1,4.2,8,1,1.7,0,8,1,18.9,8,1,22.5,8,1,15.1,8,1
2017/10/8,晴後薄曇,8,1,20.8,8,1,84,8,1,66,8,1,1017.9,8,1,1022.9,8,1,1020.2,0,8,1,2.6,8,1,8.1,0,8,1,21.0,8,1,25.6,8,1,18.2,8,1
2017/10/9,晴,8,1,19.6,8,1,77,8,1,56,8,1,1017.1,8,1,1022.2,8,1,1019.0,0,8,1,2.3,8,1,10.5,0,8,1,21.5,8,1,25.7,8,1,18.0,8,1
2017/10/10,快晴,8,1,21.7,8,1,77,8,1,55,8,1,1011.6,8,1,1016.5,8,1,1014.7,0,8,1,2.1,8,1,10.4,0,8,1,23.2,8,1,27.6,8,1,19.6,8,1
2017/10/11,曇時々晴,8,1,23.3,8,1,88,8,1,79,8,1,1009.9,8,1,1014.9,8,1,1013.7,0,8,1,2.2,8,1,4.1,0,8,1,22.1,8,1,25.1,8,1,20.4,8,1
2017/10/12,晴後一時曇,8,1,22.7,8,1,78,8,1,54,8,1,1007.8,8,1,1012.7,8,1,1010.8,0,8,1,2.7,8,1,7.5,0,8,1,23.8,8,1,29.5,8,1,19.7,8,1
2017/10/13,雨,8,1,17.0,8,1,90,8,1,77,8,1,1013.2,8,1,1018.3,8,1,1013.8,0,8,1,3.1,8,1,0.0,0,8,1,16.6,8,1,20.6,8,1,15.0,8,1
2017/10/14,雨時々曇,8,1,16.2,8,1,94,8,1,86,8,1,1016.2,8,1,1021.3,8,1,1019.7,0,8,1,3.4,8,1,0.0,0,8,1,15.1,8,1,16.1,8,1,14.3,8,1
2017/10/15,雨,8,1,16.4,8,1,93,8,1,88,8,1,1019.9,8,1,1025.0,8,1,1022.1,0,8,1,3.0,8,1,0.0,0,8,1,15.5,8,1,16.2,8,1,14.3,8,1
2017/10/16,雨,8,1,14.7,8,1,97,8,1,95,8,1,1021.0,8,1,1026.2,8,1,1024.2,0,8,1,4.4,8,1,0.0,0,8,1,13.2,8,1,14.5,8,1,12.2,8,1
2017/10/17,雨後曇,8,1,14.4,8,1,92,8,1,78,8,1,1017.3,8,1,1022.5,8,1,1020.7,0,8,1,3.7,8,1,0.3,0,8,1,13.8,8,1,15.9,8,1,12.0,8,1
2017/10/18,晴後曇,8,1,12.0,8,1,71,8,1,50,8,1,1018.6,8,1,1023.7,8,1,1021.4,0,8,1,3.2,8,1,7.2,0,8,1,15.1,8,1,19.5,8,1,12.0,8,1
2017/10/19,大雨,8,1,12.8,8,1,96,8,1,61,8,1,1016.2,8,1,1021.4,8,1,1018.2,0,8,1,5.7,8,1,0.0,0,8,1,11.3,8,1,13.9,8,1,10.4,8,1
2017/10/20,曇一時雨,8,1,15.7,8,1,94,8,1,84,8,1,1011.6,8,1,1016.7,8,1,1014.9,0,8,1,5.7,8,1,0.0,0,8,1,14.6,8,1,16.8,8,1,11.6,8,1
2017/10/21,雨,8,1,18.6,8,1,99,8,1,98,8,1,1011.2,8,1,1016.3,8,1,1013.2,0,8,1,4.4,8,1,0.0,0,8,1,16.6,8,1,17.2,8,1,15.8,8,1
2017/10/22,大雨,8,1,19.7,8,1,99,8,1,98,8,1,998.4,8,1,1003.4,8,1,983.9,0,8,1,5.8,8,1,0.0,0,8,1,17.5,8,1,18.1,8,1,16.8,8,1
2017/10/23,晴時々雨,8,1,14.7,8,1,64,8,1,29,8,1,987.6,8,1,992.5,8,1,966.1,0,8,1,6.9,8,1,5.9,0,8,1,19.7,8,1,23.7,8,1,15.9,8,1
2017/10/24,曇,8,1,10.6,8,1,59,8,1,47,8,1,1016.9,8,1,1022.0,8,1,1014.3,0,8,1,3.0,8,1,0.7,0,8,1,15.8,8,1,18.2,8,1,14.4,8,1
2017/10/25,雨,8,1,12.7,8,1,84,8,1,68,8,1,1014.2,8,1,1019.3,8,1,1017.1,0,8,1,4.5,8,1,0.0,0,8,1,13.3,8,1,14.4,8,1,12.0,8,1
2017/10/26,快晴,8,1,11.8,8,1,69,8,1,46,8,1,1016.0,8,1,1021.1,8,1,1018.4,0,8,1,2.6,8,1,10.4,0,8,1,15.4,8,1,19.8,8,1,12.3,8,1
2017/10/27,快晴,8,1,12.4,8,1,71,8,1,51,8,1,1017.7,8,1,1022.8,8,1,1021.1,0,8,1,2.8,8,1,10.4,0,8,1,15.6,8,1,20.6,8,1,10.8,8,1
2017/10/28,雨時々曇,8,1,13.8,8,1,83,8,1,70,8,1,1020.5,8,1,1025.7,8,1,1022.2,0,8,1,4.5,8,1,0.0,0,8,1,14.7,8,1,16.4,8,1,13.5,8,1
2017/10/29,大雨、雷を伴う,8,1,16.4,8,1,98,8,1,93,8,1,1000.8,8,1,1005.9,8,1,991.4,0,8,1,4.7,8,1,0.0,0,8,1,14.7,8,1,16.4,8,1,13.5,8,1
2017/10/30,快晴,8,1,9.5,8,1,52,8,1,31,8,1,1001.9,8,1,1006.9,8,1,995.3,0,8,1,6.6,8,1,9.7,0,8,1,15.9,8,1,19.2,8,1,12.3,8,1
2017/10/31,曇後一時晴,8,1,7.8,8,1,50,8,1,35,8,1,1016.5,8,1,1021.6,8,1,1016.6,0,8,1,2.7,8,1,3.2,0,8,1,13.7,8,1,16.7,8,1,10.8,8,1
2017/11/1,晴,8,1,10.5,8,1,63,8,1,45,8,1,1016.1,8,1,1021.2,8,1,1018.7,0,8,1,2.6,8,1,9.2,0,8,1,14.6,8,1,19.4,8,1,10.5,8,1
2017/11/2,薄曇時々晴,8,1,12.2,8,1,68,8,1,49,8,1,1013.9,8,1,1019.0,8,1,1016.8,0,8,1,2.7,8,1,8.9,0,8,1,16.0,8,1,21.1,8,1,10.7,8,1
2017/11/3,晴時々曇,8,1,14.2,8,1,75,8,1,49,8,1,1009.5,8,1,1014.5,8,1,1012.2,0,8,1,3.1,8,1,7.8,0,8,1,17.0,8,1,22.0,8,1,12.5,8,1
2017/11/4,曇時々晴,8,1,12.6,8,1,67,8,1,44,8,1,1008.5,8,1,1013.6,8,1,1010.1,0,8,1,3.3,8,1,4.6,0,8,1,16.6,8,1,22.0,8,1,12.8,8,1
2017/11/5,晴一時曇,8,1,8.0,8,1,50,8,1,32,8,1,1020.1,8,1,1025.3,8,1,1019.9,0,8,1,3.5,8,1,7.5,0,8,1,14.2,8,1,17.9,8,1,11.5,8,1
2017/11/6,晴,8,1,11.0,8,1,63,8,1,51,8,1,1019.8,8,1,1025.0,8,1,1022.5,0,8,1,2.6,8,1,9.2,0,8,1,15.1,8,1,21.1,8,1,10.0,8,1
2017/11/7,晴後一時薄曇,8,1,13.6,8,1,71,8,1,58,8,1,1016.8,8,1,1021.9,8,1,1019.4,0,8,1,2.7,8,1,9.4,0,8,1,16.8,8,1,22.4,8,1,11.4,8,1
2017/11/8,雨後一時曇,8,1,15.7,8,1,77,8,1,68,8,1,1008.9,8,1,1014.0,8,1,1009.8,0,8,1,4.7,8,1,0.0,0,8,1,17.8,8,1,20.3,8,1,13.8,8,1
2017/11/9,快晴,8,1,8.5,8,1,50,8,1,33,8,1,1010.3,8,1,1015.4,8,1,1009.5,0,8,1,5.4,8,1,9.5,0,8,1,15.2,8,1,19.0,8,1,12.6,8,1
2017/11/10,薄曇後晴,8,1,10.4,8,1,59,8,1,44,8,1,1014.1,8,1,1019.3,8,1,1010.7,0,8,1,3.0,8,1,6.7,0,8,1,15.0,8,1,18.6,8,1,10.7,8,1
2017/11/11,晴時々曇一時雨,8,1,10.9,8,1,54,8,1,35,8,1,1000.7,8,1,1005.7,8,1,1002.0,0,8,1,7.0,8,1,3.3,0,8,1,17.2,8,1,21.9,8,1,12.1,8,1
2017/11/12,晴後一時曇,8,1,6.7,8,1,45,8,1,32,8,1,1012.1,8,1,1017.3,8,1,1011.0,0,8,1,4.1,8,1,7.8,0,8,1,13.0,8,1,16.3,8,1,10.4,8,1
2017/11/13,晴時々曇,8,1,9.6,8,1,67,8,1,47,8,1,1015.3,8,1,1020.5,8,1,1017.5,0,8,1,2.9,8,1,6.5,0,8,1,12.4,8,1,16.8,8,1,8.7,8,1
2017/11/14,曇後雨,8,1,12.9,8,1,87,8,1,74,8,1,1008.0,8,1,1013.1,8,1,1010.3,0,8,1,2.3,8,1,0.0,0,8,1,12.8,8,1,15.0,8,1,11.1,8,1
2017/11/15,曇時々晴,8,1,12.7,8,1,82,8,1,56,8,1,1005.8,8,1,1010.9,8,1,1009.6,0,8,1,2.3,8,1,4.1,0,8,1,13.7,8,1,17.3,8,1,11.2,8,1
2017/11/16,晴後一時曇,8,1,7.9,8,1,56,8,1,29,8,1,1009.3,8,1,1014.4,8,1,1010.7,0,8,1,3.0,8,1,6.7,0,8,1,12.5,8,1,16.7,8,1,10.0,8,1
2017/11/17,晴時々曇,8,1,7.9,8,1,61,8,1,42,8,1,1015.3,8,1,1020.5,8,1,1017.9,0,8,1,2.6,8,1,7.6,0,8,1,10.9,8,1,13.7,8,1,7.4,8,1
2017/11/18,雨時々曇,8,1,9.8,8,1,71,8,1,46,8,1,1002.6,8,1,1007.7,8,1,1000.3,0,8,1,3.9,8,1,0.0,0,8,1,11.7,8,1,15.2,8,1,8.9,8,1
2017/11/19,晴時々曇,8,1,5.7,8,1,48,8,1,35,8,1,1006.4,8,1,1011.5,8,1,1002.8,0,8,1,4.9,8,1,5.0,0,8,1,9.5,8,1,12.4,8,1,7.3,8,1
2017/11/20,曇後時々晴,8,1,5.9,8,1,56,8,1,44,8,1,1012.3,8,1,1017.6,8,1,1014.8,0,8,1,2.2,8,1,1.9,0,8,1,7.7,8,1,11.1,8,1,5.4,8,1
2017/11/21,快晴,8,1,5.1,8,1,46,8,1,27,8,1,1018.4,8,1,1023.7,8,1,1015.3,0,8,1,3.9,8,1,9.9,0,8,1,8.9,8,1,12.2,8,1,5.3,8,1
2017/11/22,曇一時晴後一時雨,8,1,7.2,8,1,69,8,1,49,8,1,1016.5,8,1,1021.7,8,1,1013.2,0,8,1,2.8,8,1,4.3,0,8,1,7.7,8,1,12.4,8,1,4.1,8,1
2017/11/23,雨後曇,8,1,9.6,8,1,79,8,1,48,8,1,1001.1,8,1,1006.2,8,1,999.7,0,8,1,3.3,8,1,1.6,0,8,1,10.1,8,1,15.0,8,1,6.2,8,1
2017/11/24,晴一時曇,8,1,6.0,8,1,46,8,1,35,8,1,1009.6,8,1,1014.8,8,1,1010.3,0,8,1,3.0,8,1,8.7,0,8,1,11.0,8,1,15.5,8,1,7.9,8,1
2017/11/25,晴後時々薄曇,8,1,6.8,8,1,54,8,1,34,8,1,1017.8,8,1,1023.0,8,1,1018.9,0,8,1,2.5,8,1,8.8,0,8,1,10.5,8,1,15.3,8,1,6.1,8,1
2017/11/26,晴時々曇,8,1,7.8,8,1,54,8,1,27,8,1,1015.9,8,1,1021.1,8,1,1017.3,0,8,1,5.3,8,1,7.2,0,8,1,12.8,8,1,18.1,8,1,5.1,8,1
2017/11/27,晴後曇,8,1,9.1,8,1,63,8,1,47,8,1,1021.1,8,1,1026.3,8,1,1020.1,0,8,1,3.1,8,1,4.0,0,8,1,12.4,8,1,14.8,8,1,9.8,8,1
2017/11/28,曇後一時晴,8,1,10.4,8,1,73,8,1,63,8,1,1019.8,8,1,1025.0,8,1,1020.9,0,8,1,3.2,8,1,0.3,0,8,1,12.3,8,1,15.0,8,1,9.9,8,1
2017/11/29,晴後一時曇,8,1,11.2,8,1,74,8,1,57,8,1,1011.0,8,1,1016.2,8,1,1012.5,0,8,1,1.9,8,1,9.3,0,8,1,13.3,8,1,17.3,8,1,8.4,8,1
2017/11/30,曇時々雨,8,1,10.8,8,1,76,8,1,55,8,1,1009.2,8,1,1014.4,8,1,1012.4,0,8,1,2.9,8,1,0.0,0,8,1,12.3,8,1,15.1,8,1,8.8,8,1
2017/12/1,曇一時雨後時々晴,8,1,9.7,8,1,83,8,1,74,8,1,1011.7,8,1,1016.9,8,1,1013.9,0,8,1,3.2,8,1,0.9,0,8,1,9.3,8,1,11.1,8,1,8.1,8,1
2017/12/2,晴時々曇,8,1,7.3,8,1,67,8,1,43,8,1,1019.6,8,1,1024.9,8,1,1020.5,0,8,1,2.8,8,1,6.7,0,8,1,8.5,8,1,11.6,8,1,5.5,8,1
2017/12/3,晴,8,1,7.3,8,1,64,8,1,47,8,1,1016.7,8,1,1021.9,8,1,1018.9,0,8,1,2.7,8,1,8.6,0,8,1,9.1,8,1,13.1,8,1,5.7,8,1
2017/12/4,曇時々晴,8,1,7.3,8,1,61,8,1,44,8,1,1008.1,8,1,1013.3,8,1,1005.5,0,8,1,2.9,8,1,4.0,0,8,1,9.7,8,1,12.6,8,1,5.6,8,1
2017/12/5,晴,8,1,6.5,8,1,53,8,1,33,8,1,1000.4,8,1,1005.5,8,1,1003.6,0,8,1,3.7,8,1,8.9,0,8,1,10.1,8,1,15.1,8,1,6.9,8,1
2017/12/6,快晴,8,1,5.2,8,1,49,8,1,37,8,1,1011.1,8,1,1016.3,8,1,1009.3,0,8,1,2.9,8,1,9.4,0,8,1,8.1,8,1,11.6,8,1,5.2,8,1
2017/12/7,晴,8,1,6.7,8,1,64,8,1,49,8,1,1013.3,8,1,1018.6,8,1,1014.3,0,8,1,2.7,8,1,8.3,0,8,1,7.6,8,1,11.8,8,1,3.5,8,1
2017/12/8,曇後一時雨,8,1,7.1,8,1,73,8,1,60,8,1,1003.8,8,1,1009.0,8,1,1005.1,0,8,1,2.9,8,1,0.4,0,8,1,6.5,8,1,9.6,8,1,3.5,8,1
2017/12/9,快晴,8,1,5.2,8,1,53,8,1,32,8,1,1009.4,8,1,1014.6,8,1,1009.8,0,8,1,2.6,8,1,9.6,0,8,1,7.0,8,1,10.6,8,1,2.8,8,1
2017/12/10,晴後一時薄曇,8,1,6.8,8,1,58,8,1,37,8,1,1009.9,8,1,1015.1,8,1,1009.2,0,8,1,4.6,8,1,8.5,0,8,1,9.3,8,1,14.2,8,1,2.9,8,1
2017/12/11,快晴,8,1,7.7,8,1,52,8,1,29,8,1,999.4,8,1,1004.5,8,1,1000.7,0,8,1,6.9,8,1,8.7,0,8,1,12.8,8,1,17.8,8,1,7.5,8,1
2017/12/12,晴後一時薄曇,8,1,3.8,8,1,37,8,1,27,8,1,1005.6,8,1,1010.8,8,1,1006.1,0,8,1,4.2,8,1,8.0,0,8,1,7.4,8,1,10.7,8,1,4.3,8,1
2017/12/13,晴後一時曇,8,1,3.8,8,1,40,8,1,28,8,1,1009.3,8,1,1014.5,8,1,1012.2,0,8,1,3.6,8,1,8.1,0,8,1,6.5,8,1,10.7,8,1,3.5,8,1
2017/12/14,快晴,8,1,3.7,8,1,39,8,1,22,8,1,1016.1,8,1,1021.4,8,1,1017.0,0,8,1,4.1,8,1,9.4,0,8,1,6.5,8,1,11.0,8,1,2.6,8,1
2017/12/15,曇後一時晴,8,1,4.8,8,1,50,8,1,41,8,1,1017.8,8,1,1023.1,8,1,1018.4,0,8,1,2.4,8,1,1.0,0,8,1,6.3,8,1,8.8,8,1,3.7,8,1
2017/12/16,曇時々晴,8,1,6.4,8,1,54,8,1,38,8,1,1006.5,8,1,1011.7,8,1,1006.6,0,8,1,2.7,8,1,6.2,0,8,1,9.4,8,1,16.2,8,1,4.1,8,1
2017/12/17,晴,8,1,4.0,8,1,40,8,1,28,8,1,1009.5,8,1,1014.8,8,1,1006.4,0,8,1,5.3,8,1,8.8,0,8,1,7.0,8,1,10.0,8,1,4.0,8,1
2017/12/18,快晴,8,1,4.9,8,1,53,8,1,43,8,1,1017.2,8,1,1022.6,8,1,1021.3,0,8,1,2.5,8,1,8.4,0,8,1,5.6,8,1,9.4,8,1,2.0,8,1
2017/12/19,快晴,8,1,5.2,8,1,50,8,1,37,8,1,1013.2,8,1,1018.4,8,1,1013.3,0,8,1,3.8,8,1,9.3,0,8,1,7.6,8,1,13.8,8,1,2.0,8,1
2017/12/20,晴一時曇,8,1,4.9,8,1,49,8,1,40,8,1,1019.9,8,1,1025.2,8,1,1023.2,0,8,1,2.6,8,1,6.7,0,8,1,6.9,8,1,10.4,8,1,4.2,8,1
2017/12/21,晴一時曇,8,1,5.7,8,1,60,8,1,44,8,1,1020.2,8,1,1025.5,8,1,1022.9,0,8,1,3.0,8,1,6.4,0,8,1,6.4,8,1,10.9,8,1,2.3,8,1
2017/12/22,晴一時曇,8,1,6.5,8,1,66,8,1,46,8,1,1019.4,8,1,1024.7,8,1,1021.1,0,8,1,2.1,8,1,6.1,0,8,1,6.7,8,1,10.5,8,1,3.5,8,1
